keyword;term_freq
tax;12272
sea level;9432
fossil fuels;9089
ocean;7962
pollution;6619
renewable energy;4956
methane;4242
fire;3740
nuclear power;3502
extinction;3412
antarctic;3271
ice age;2800
forest;2710
carbon emissions;2594
greenhouse gas;2569
ice sheet;2561
farming;2236
radiation;2103
trust;2087
natural gas;1629
rainfall;1629
oxygen;1603
power plants;1511
population growth;1407
crop;1389
permafrost;1386
carbon footprint;1343
climate models;1244
extreme weather;1200
wind power;1162
wildlife;1084
surface temperature;1042
gas emissions;1017
acidification;1016
economic growth;988
biodiversity;971
ecosystem;967
weather events;947
precipitation;930
electricity generation;925
climate sensitivity;918
temperature rise;891
energy sources;853
deforestation;806
carbon price;713
satellite data;708
sustainability;698
energy policy;693
erosion;670
warming trend;662
ocean acidification;642
polar bears;628
livestock;623
energy production;621
carbon cycle;617
solar energy;605
climate policy;562
humidity;553
ice extent;550
energy consumption;518
coral reefs;495
pollutants;490
food production;488
temperature data;487
water vapor;482
evaporation;480
heat waves;469
bacteria;453
energy efficiency;448
ghg emissions;444
temperature increase;438
fresh water;436
private sector;431
insect;423
natural resources;421
sea surface;409
seed;403
natural variability;402
climate warming;392
tropical cyclones;373
air quality;371
water supply;368
temperature change;365
biofuels;364
long run;358
positive feedback;355
geoengineering;349
photosynthesis;346
solar radiation;344
change policy;342
methane emissions;337
timescales;336
energy system;333
carbon budget;325
irrigation;321
energy supply;320
emissions trading;319
drinking water;318
carbon taxes;316
shale gas;308
tundra;308
woodland;306
mass loss;305
energy sector;297
environmental protection;296
fisheries;292
public health;291
decision making;284
food supply;279
mammals;275
pine;273
energy demand;265
coastal areas;263
crop yields;262
stratosphere;259
ice cover;247
energy security;245
pollen;241
oxide;240
potato;239
storm surge;235
public opinion;234
land area;230
human health;226
extreme events;223
contamination;215
rainfall events;214
air temperature;212
ocean warming;211
bee;206
desertification;206
water quality;204
life cycle;203
predators;202
ocean surface;199
earth system;196
energy balance;191
economic development;188
twentieth century;184
warm periods;183
carbon sequestration;182
invasive species;182
food security;179
carbon sink;178
salinity;175
high temperature;173
climate data;172
rural areas;168
biochar;163
plant growth;162
energy resources;161
monsoon;161
urban areas;160
phytoplankton;158
ocean circulation;157
surface warming;156
gene;155
microbes;155
water resources;154
mass balance;153
climate variability;151
emission reduction;151
model projections;150
cloud cover;149
snow cover;148
nitrous oxide;147
plankton;145
atmospheric temperature;141
environmental policy;141
sustainable development;141
ocean temperature;140
past climate;138
extreme heat;134
environmental degradation;133
shoreline;133
energy technologies;130
wind speed;130
weather conditions;128
habitat loss;127
carbon isotope;125
land surface;124
temperature anomalies;124
high latitudes;123
surface water;122
water temperature;118
aridity;115
endangered species;114
feedstock;114
local government;110
storage capacity;108
insecurity;107
energy budget;105
supply chain;105
regional climate;104
negative effects;101
risk management;101
water table;101
temperature gradient;100
warming effects;100
decision makers;99
weather stations;97
organic matter;92
food crops;89
land management;89
soil carbon;89
power system;88
water level;88
river systems;87
precipitation events;86
temperature trends;86
temperature range;85
canopy;84
larvae;84
warmer temperatures;83
carbon source;81
soil moisture;81
energy saving;80
native species;80
warming potential;80
health effects;79
plant species;78
soil erosion;78
water management;77
population size;75
national level;74
flood risk;71
local level;71
temperature variability;70
ozone depletion;69
heat flux;67
environmental change;66
forest management;66
health risks;63
snowmelt;63
observational data;62
health impacts;61
maximum temperature;61
water cycle;61
climate response;60
coastal regions;60
probability distribution;60
relative humidity;60
carbon storage;59
water storage;59
heavy rainfall;57
epidemics;56
temperature extremes;55
water availability;55
water flow;55
coral cover;54
crop production;54
water scarcity;54
cyanobacteria;53
watershed;53
climate projections;52
heat stress;51
support system;51
bioenergy;50
physiology;50
total carbon;50
biodiesel;49
forest cover;49
positive effect;49
annual temperature;48
ecosystem services;47
environmental benefits;47
nitrate;47
observed data;46
climate risks;45
food insecurity;45
warming scenario;45
atmospheric circulation;44
water column;44
hydrological cycle;43
low temperature;43
mangrove forests;43
ambient temperature;42
climate predictions;42
continental shelf;42
soil water;41
water sources;41
river water;40
bird species;39
forest trees;39
marine ecosystems;39
carbon markets;38
fish species;38
change risks;37
coastal communities;37
protected areas;37
biomes;36
colonization;36
marine environment;36
agricultural sector;35
arid regions;35
environmental sustainability;35
soil fertility;34
water consumption;34
data series;32
low latitudes;32
management practices;32
mitigation strategies;31
organic carbon;31
higher altitudes;29
tree growth;29
air pollutants;28
cold temperatures;28
emission scenarios;28
reef fish;28
weather data;28
food system;27
marine species;27
mitigation measures;27
urban planning;27
dominant species;26
extreme drought;26
food web;26
permafrost thaw;26
temperature response;26
policy development;25
primary production;25
temperature variation;25
agricultural areas;24
agricultural soils;24
livestock production;24
storm events;24
wheat production;24
environmental flows;23
land degradation;23
metropolitan area;23
small islands;23
sorghum;23
water security;23
biodiversity conservation;22
climate information;22
microorganisms;22
salt marsh;22
seasonal cycle;22
tree species;22
trend analysis;22
water stress;22
irrigation water;21
laboratory experiments;21
water conservation;21
water depth;21
water loss;21
coral species;20
forest carbon;20
phosphorus;20
radiocarbon;20
river basin;20
urban environment;20
circulation models;19
interannual variability;19
population dynamics;19
risk analysis;19
biomass carbon;18
biomass production;18
forest land;18
local scale;18
resource management;18
risk factors;18
survival rates;18
water footprint;18
crop growth;17
management systems;17
minimum temperature;17
mitigation policies;17
river flow;17
sediment core;17
surface energy;17
dry years;16
evapotranspiration;16
focus groups;16
water content;16
wave height;16
biogeochemical cycles;15
moisture content;15
reflectance;15
soil organic;15
climate scenarios;14
genetic diversity;14
lake water;14
marine organisms;14
model outputs;14
population declines;14
statistical models;14
stratospheric ozone;14
surface albedo;14
yield increases;14
change scenarios;13
environmental performance;13
forest area;13
impact assessment;13
land cover;13
numerical model;13
rice production;13
spatial resolution;13
species diversity;13
temperature sensitivity;13
water masses;13
early warning;12
leaf litter;12
pollinator;12
return period;12
seasonal temperature;12
temperature conditions;12
zooplankton;12
endemic species;11
forest soils;11
infectious diseases;11
pyrolysis;11
stream flow;11
carbon uptake;10
gas exchange;10
life history;10
production systems;10
water balance;10
water requirements;10
chlorophyll;9
climate simulations;9
concentration pathways;9
drought severity;9
fisheries management;9
forest degradation;9
grain yield;9
large uncertainties;9
microbial activity;9
plant biomass;9
policy implications;9
precipitation extremes;9
precipitation increase;9
reef ecosystems;9
resource availability;9
annual precipitation;8
crop productivity;8
dinoflagellate;8
fecundity;8
information system;8
management decisions;8
population trends;8
species distribution;8
suitable habitat;8
summer monsoon;8
temperature effects;8
terrestrial ecosystems;8
vegetation growth;8
adaptive capacity;7
climatic variables;7
management policies;7
peak flows;7
sustainable management;7
thermal comfort;7
carbon stocks;6
decision support;6
downscaling;6
drought risk;6
ecosystem carbon;6
ecosystem processes;6
farming systems;6
fatty acids;6
forest ecosystems;6
forest growth;6
leaf area;6
meteorological conditions;6
nutrient cycling;6
plant communities;6
precipitation data;6
range shifts;6
risk reduction;6
soil surface;6
soil types;6
temperate forests;6
thermal stress;6
vegetation cover;6
vegetation types;6
water demand;6
winter wheat;6
biodiversity hotspots;5
carbon balance;5
drought periods;5
ecosystem function;5
extinction risk;5
field experiment;5
forest types;5
management planning;5
phenology;5
reanalysis data;5
reproductive success;5
seed dispersal;5
sex ratio;5
soil depth;5
soil samples;5
vapor pressure;5
vascular plants;5
yield potential;5
change drivers;4
climate uncertainty;4
coastal ecosystems;4
coastal wetlands;4
community change;4
crop management;4
disaster risk;4
emission factors;4
environmental data;4
field conditions;4
forest biomass;4
forest change;4
forest productivity;4
genetic variation;4
geographic distribution;4
interactive effects;4
model performance;4
refugia;4
sediment load;4
soil profiles;4
species composition;4
summer precipitation;4
temperature regimes;4
water potential;4
wind stress;4
adaptation options;3
antioxidant;3
aquatic environments;3
breeding season;3
carbon accumulation;3
carbon loss;3
elevated temperature;3
environmental temperature;3
exotic species;3
forest stands;3
geographic range;3
ground biomass;3
groundwater resources;3
lake level;3
low flows;3
metabolic rate;3
mitigation potential;3
natural populations;3
population structure;3
sea urchin;3
sediment transport;3
species abundance;3
trophic levels;3
water budget;3
weather variables;3
wheat yield;3
yield losses;3
adaptation policy;2
aphid;2
carbon fluxes;2
drought stress;2
ecosystem functioning;2
elevation model;2
freshwater ecosystems;2
lower elevations;2
maize yield;2
management options;2
nutrient availability;2
oxidative stress;2
physiological responses;2
plant diversity;2
plant productivity;2
risk perception;2
seawater temperature;2
snow depth;2
soil microbial;2
soil temperature;2
species interactions;2
stomatal conductance;2
surface runoff;2
symbiont;2
temperature stress;2
vulnerability assessment;2
water deficit;2
abiotic factors;1
biotic interactions;1
coastal zone;1
environmental drivers;1
environmental variability;1
fish communities;1
forest structure;1
functional groups;1
genetic structure;1
groundwater recharge;1
growth responses;1
heat shock;1
host plant;1
hydrological processes;1
invasive plants;1
meteorological variables;1
microbial biomass;1
mineral soil;1
model calibration;1
resource managers;1
shallow lakes;1
soil layers;1
soil nutrient;1
soil respiration;1
soil warming;1
species responses;1
species richness;1
threshold temperature;1
vegetation index;1
vegetation model;1
water fluxes;1
