keyword;term_freq
pollution;1886
renewable energy;1467
ocean;1450
greenhouse gas;1329
fossil fuels;1314
tax;1209
gas emissions;1015
sea level;998
carbon emissions;899
fire;827
extinction;679
forest;645
extreme weather;609
methane;577
rainfall;540
farming;442
wildlife;388
power plants;374
trust;364
natural gas;350
energy policy;347
biodiversity;329
sustainability;329
antarctic;325
weather events;313
deforestation;290
environmental protection;278
economic growth;268
energy efficiency;244
coral reefs;237
crop;216
emissions trading;212
ecosystem;204
public health;204
livestock;198
ice sheet;197
carbon price;195
permafrost;178
carbon budget;177
air quality;156
erosion;156
temperature rise;150
oxygen;149
carbon footprint;147
sustainable development;146
nuclear power;143
energy security;142
geoengineering;142
polar bears;142
acidification;140
private sector;136
energy sector;135
electricity generation;131
extreme heat;130
water quality;126
natural resources;119
precipitation;119
wind power;117
pollutants;116
fisheries;113
energy sources;111
ice age;109
methane emissions;109
energy system;107
food security;106
insect;103
seed;100
surface temperature;100
biofuels;99
solar energy;93
food production;92
human health;90
heat waves;83
decision making;82
ocean acidification;82
woodland;80
sea surface;78
drinking water;77
satellite data;77
radiation;76
temperature data;75
earth system;74
irrigation;74
water supply;73
ice cover;72
warming trend;72
shale gas;71
population growth;70
temperature increase;70
insecurity;69
heat stress;66
extreme events;65
mammals;65
storm surge;65
fresh water;60
public opinion;60
humidity;59
carbon taxes;57
urban areas;57
bee;55
evaporation;55
supply chain;55
coastal areas;54
energy technologies;54
emission reduction;53
energy supply;53
monsoon;53
natural variability;52
energy consumption;51
bacteria;50
coastal communities;49
pollen;49
rural areas;49
shoreline;49
energy production;48
microbes;48
ocean warming;48
warmer temperatures;48
economic development;47
environmental policy;47
protected areas;47
stratosphere;46
food system;45
ice extent;45
flood risk;44
decision makers;43
health impacts;43
oxide;43
risk management;43
energy demand;42
tundra;42
predators;41
food insecurity;40
pine;40
water resources;39
water scarcity;39
crop yields;38
invasive species;38
weather conditions;38
endangered species;37
ocean surface;37
ocean temperature;36
heavy rainfall;35
solar radiation;35
contamination;34
environmental degradation;33
water management;33
early warning;32
long run;32
timescales;31
watershed;31
energy resources;30
carbon storage;29
land management;29
larvae;29
local government;29
photosynthesis;28
potato;28
canopy;27
desertification;27
food supply;27
marine species;27
organic matter;27
phytoplankton;26
water vapor;26
habitat loss;25
national level;25
surface water;25
tropical cyclones;25
water level;25
water stress;25
air temperature;24
carbon markets;24
carbon sequestration;24
plant species;24
surface warming;24
water availability;24
disaster risk;23
environmental benefits;23
environmental sustainability;23
gene;23
carbon sink;22
nitrous oxide;22
water security;22
water sources;22
maximum temperature;21
native species;21
positive feedback;21
small islands;21
snow cover;21
soil erosion;21
plant growth;20
rainfall events;20
salinity;20
coastal regions;19
high temperature;19
health effects;18
health risks;18
infectious diseases;18
land area;18
water conservation;18
water temperature;18
biodiesel;17
biodiversity conservation;17
bird species;17
carbon cycle;17
cloud cover;17
plankton;17
power system;17
bioenergy;16
energy saving;16
food crops;16
genetic diversity;16
life cycle;16
local level;16
marine ecosystems;16
policy development;16
coral cover;15
fish species;15
marine environment;15
water consumption;15
air pollutants;14
energy budget;14
forest management;14
observational data;14
ocean circulation;14
risk reduction;14
soil water;14
water storage;14
weather stations;14
wind speed;14
minimum temperature;13
energy balance;12
ghg emissions;12
land surface;12
negative effects;12
risk analysis;12
water flow;12
atmospheric temperature;11
coral species;11
environmental data;11
livestock production;11
mitigation measures;11
phenology;11
crop production;10
forest cover;10
mangrove forests;10
population size;10
soil carbon;10
total carbon;10
urban planning;10
warming potential;10
aridity;9
epidemics;9
fisheries management;9
food web;9
low flows;9
river water;9
sorghum;9
water table;9
zooplankton;9
agricultural sector;8
atmospheric circulation;8
environmental performance;8
extreme drought;8
high latitudes;8
model projections;8
moisture content;8
phosphorus;8
physiology;8
precipitation events;8
soil fertility;8
soil moisture;8
storage capacity;8
support system;8
sustainable management;8
temperature extremes;8
warming effects;8
water cycle;8
weather data;8
biochar;7
chlorophyll;7
dry years;7
